egoid,major1rc_8,major2rc_8,degreeintent_8,majorevent_8
36501,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
26857,305.0,114.0,Ph.D or Ed.D.,no
28327,130.0,163.55172413793105,J.D. (Law),no
42674,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
79897,510.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
64978,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70434,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
52302,511.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
97050,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
46418,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
86691,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93002,506.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
56543,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
92618,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
17470,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
74211,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
35180,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
89142,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
74413,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38824,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
51723,128.0,100.0,"Bachelor's degree (B.A., B.S., etc.)",no
79352,110.0,510.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
90502,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
94456,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70661,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
50976,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
55533,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
12156,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
76485,128.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
72570,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67574,302.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
42231,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
44639,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
64072,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
84960,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
43809,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
27941,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
31033,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
39301,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
10469,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
77789,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
47024,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
88582,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
73897,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
83470,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67015,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
26272,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
21909,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
88882,403.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
62510,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
96828,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
64406,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
31985,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
91337,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
87664,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
19245,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
83748,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
51865,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93787,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
52621,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38914,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
37594,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
19833,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
17270,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
40864,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38313,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
55340,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
18707,109.0,131.0,Ph.D or Ed.D.,no
73807,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
26718,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
63347,502.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
35824,128.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
48826,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
11454,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93246,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
75341,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
35925,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
